Job Title,Job Experience Required,Key Skills,Role Category,Location,Functional Area,Industry,Role,Salary
 Team Lead / Dev Lead,5 - 7 yrs, OFBIZ/ J2Ee/ Selenium/ jQuery/ ERP/ Tomcat/ Core Java/ Open source/ Computer science/ Eclipse,Programming & Design,Bengaluru,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Team Lead/Technical Lead,3472
 Andriod Developer,0 - 2 yrs, API Testing/ Android Studio/ Troubleshooting/ Android Development/ API/ Java,,"Mumbai,Mumbai Suburbs",Other,"Media, Entertainment, Internet",Other,6374
 Physics Teacher,4 - 6 yrs, Trainer/ Mentor/ Counselor/ Advisor/ Teaching,Subject Teachers (TGT/PGT),Mumbai,"Teaching , Education , Training , Counselling","Education, Teaching, Training",Physics Teacher,5664
 Manager Sales &amp; Marketing,12 - 15 yrs, lead generation/ competitive intelligence/ branding/ Marketing/ market research/ market analysis/ Sales Management/ business development,Institutional Sales,"Delhi NCR,Mumbai","Sales , Retail , Business Development","Chemicals, PetroChemical, Plastic, Rubber",Sales/Business Development Manager,6661
 Design Engineer,2 - 7 yrs, FPGA/ System verilog/ Aerospace/ Simulation/ Networking/ Coding/ Automation/ Wireless/ Automotive/ Physical design,Engineering Design,Hyderabad,"Engineering Design , R&D","IT-Software, Software Services",Design Engineer,2555
 VERY Urgent Opening for IT Recruiter & Non IT Recruiter !! Apply NOW ,1 - 5 yrs, head hunting/ non it/ team leader/ leadership/ insurance/ hr/ bfsi/ bpo/ volume hiring/ IT/ recruiter/ manufacturing/ it recruitment/ bulk hiring/ senior/ it recruiter/ mass hiring/ tl/ engineering/ recruitment/ technical hiring/ hiring,HR/ Recruitment / IR,Pune,"HR , Recruitment , Administration , IR","Recruitment, Staffing",Recruitment Executive,5520
 Associate,0 - 3 yrs, Associate,Accounts,Bengaluru,"Accounts , Finance , Tax , Company Secretary , Audit","Accounting, Finance",Accounts Executive/Accountant,2192
 Receptionist (Female),1 - 5 yrs, Administration/ Travel Arrangements/ Receptionist/ Front Office/ Computer Operating/ Front Desk,,Delhi,"Executive Assistant , Front Office , Data Entry","Banking, Financial Services, Broking",Receptionist,3410
 Senior .NET Developer,2 - 7 yrs, ajax/ oop/ jquery/ sql server/ english/ html/ proactive/ javascript/ asp net c/ soa,Programming & Design,"Ahmedabad,Ahmedabad","IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,1670
 Sales Manager : School & Higher Academic Books,5 - 10 yrs, sales strategy/ customer profiling/ market research/ marketing executive/ distributors/ Business Development/ sales executive/ Sales,Corporate Sales,"Bengaluru,Hyderabad,Chennai,Mumbai","Sales , Retail , Business Development",Publishing,Sales/Business Development Manager,6923
 Supply Chain - Import Export Executive,1 - 2 yrs, Impex/ Environmental Management System/ Warehouse Management System/ Export Import Logistics/ QMS,Logistics,Chennai,Purchase / Logistics / Supply Chain,"Automobile, Auto Anciliary, Auto Components",Logistics Executive,1838
 Walk-in Drive for Java Dev/sr. Dev on 29th June at Delhi,2 - 7 yrs, Spring/ Advanced Java/ Java/ J2EE/ ADFS/ SOAP/ SOA/ LDAP/ Json/ Javascript/ Open Source/ jQuery/ Hibernate/ core java/ Java Web Services/ REST/ spring integration/ MVC/ Cloud/ Web Services/ Java Api,Programming & Design,Noida,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,2257
 Hiring for Spring Boot Developer-noida,2 - 3 yrs, spring mvc/ spring boot/ spring security,Programming & Design,Noida,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,4379
 Dynamic CRM Architect,8 - 12 yrs, Microsoft Dynamics/ microservices/ .Net/ .NET development/ Root Cause/ Azure/ Dynamics CRM/ Visual Studio/ Solution Management,Programming & Design,Bengaluru,"IT Software - ERP , CRM","IT-Software, Software Services",Technical Architect,2417
 SE / SSE - DATA,3 - 8 yrs,,Programming & Design,Bengaluru,"IT Software - Application Programming , Maintenance","Telcom, ISP",Software Developer,5800
 Hiring for Accounts Manager (business Development)- Radio In,2 - 6 yrs, Marketing Strategy/ Account Management/ Interpersonal Communication/ Accounting/ Team Leading/ Business Development Management/ Promotions/ Strategic Thinking/ Advertising/ Sales,Retail Sales,Mumbai,"Sales , Retail , Business Development","Media, Entertainment, Internet",Sales/Business Development Manager,5115
Urgent Openings for O2C, 0 - 2 Years,Order Management/OTC/Credit Management/Communication Skills/O2C,Accounts, Gurgaon,"Accounts , Finance , Tax , Company Secretary , Audit",Accounting / Finance,Accounts Executive/Accountant,2662
 ARCHITECTURAL CAD,2 - 7 yrs, cad/ preparation/ design development/ drafting/ visualization/ quality/ modeling/ m e p/ drawings,Architectural Services,Kolkata,"Architecture , Interior Design","Construction, Engineering, Cement, Metals",Architect,3895
" HCL Tech Hiring ""physical Design Engineers"" for VLSI R&D Division",5 - 10 yrs, vlsi/ timing closure/ Physical design/ synthesis/ primetime/ pnr/ floor planning/ floorplan/ sta,Engineering Design,"Bengaluru,Chennai,Hyderabad,Greater Noida","Engineering Design , R&D","Semiconductors, Electronics",Senior Design Engineer,3684
 Assistant Manager Purchase,10 - 12 yrs, Assistant Manager Purchase,Purchase/Material Management,"Gurgaon,Manesar","Supply Chain , Logistics , Purchase , Materials","Electricals, Switchgears",Purchase Executive,2207
 Sr. Cloud Developer,5 - 8 yrs, SCALA/ Analytics/ Programming/ Data warehousing/ Analytical/ Cosmos/ Solution architecture/ Python/ SQL/ Machine learning,Programming & Design,"Mumbai,Indore,Pune","IT Software - Application Programming , Maintenance","Recruitment, Staffing",Software Developer,6355
 Hiring for Manager Quality ( Voice and Chat),3 - 6 yrs, manager Quality/ BPO/ Quality Management/ Transactional Quality/ Quality manager,Quality,Delhi NCR,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Quality Assurance/Quality Control Manager,5672
" South Indian Cook,",2 - 5 yrs,,Senior Management,Bengaluru,"Hotels , Restaurants","Travel , Hotels , Restaurants , Airlines , Railways",Executive/Master Chef,3668
 Asst Sales Manager_ API_ Chemical Distribution_ Mumbai,7 - 12 yrs, api/ sales/ business development/ pharma chemicals/ intermediates,Corporate Sales,Mumbai,"Sales , Retail , Business Development","Chemicals, PetroChemical, Plastic, Rubber",Sales/Business Development Manager,4098
 Java- Technical Lead- Tavant Technologies - Hyderabad,5 - 9 yrs, Microservices/ Team Leader/ Design Patterns/ Cloud/ Hibernate/ Web Services/ Spring Boot/ core java,Programming & Design,Hyderabad,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Team Lead/Technical Lead,6454
 Walk in For Pharmacist @ 1mg Technologies || Gurugram Sec 14,2 - 7 yrs, pharma/ hospital/ pharmacy,R&D,Gurgaon,"Medical , Healthcare , R&D , Pharmaceuticals , Biotechnology","Medical, Healthcare, Hospitals",Pharmacist/Chemist/Bio Chemist,2070
" Agency Manager || Life Insurance ||ahmedabad , Bhopal , Vadodara",2 - 7 yrs, agency/ Sales/ Direct sales/ insurance sales/ channel sales/ life insurance advisor/ life advisor/ life insurance/ agency sales,Retail Sales,"Bhopal,Ahmedabad,Vadodara","Sales , Retail , Business Development",Insurance,Sales/Business Development Manager,5105
 HR Trainer,2 - 5 yrs, Soft Skills/ HR/ Training Needs/ Coaching/ Process Compliance/ Customer Service/ Feedback/ Accent,Teachers,Bengaluru,"Teaching , Education , Training , Counselling","BPO, Call Centre, ITeS",Technical / Process Trainer,6205
 Project Manager For Civil Work,10 - 20 yrs, site coordinator/ Interpersonal Communication/ Real Estate Construction/ Communication Skills/ Project Management/ Project Manager/ Project Coordinator,Production/Manufacturing/Maintenance,Ahmedabad (Ellisbridge) ,"Production , Manufacturing , Maintenance","Real Estate, Property",Project Manager-Production/Manufacturing/Maintenance,2387
 Vacancy For Motion Graphic Artist,5 - 7 yrs, Visualization/ Graphic Designing/ Multimedia/ English Language/ Protools/ Infographics/ Photoshop/ Social Media/ Graphics/ Adobe After Effects,,Pune,Other,"IT-Software, Software Services",Other,6180
 Business Associate,0 - 3 yrs, wns/ Chat Process/ bbm/ cse/ Blended Process/ process developer/ bba/ b.a/ Ba/ accenture/ tcs/ tele caller/ communication skills/ Sales/ customer support/ wipro/ international bpo/ voice based process/ exl/ bcom/ Fresher,Voice,Gurgaon,"ITES , BPO , KPO , LPO , Customer Service , Operations","KPO, Research, Analytics",Associate/Senior Associate -(NonTechnical),1988
 Project Support Officer/Administrator,1 - 5 yrs, Maya/ project support/ big data/ E-commerce/ Banking,Technical Support,Chennai,"IT Hardware , Technical Support , Telecom Engineering","IT-Software, Software Services",Customer Support Engineer/Technician,5330
 Procurement - MDM,2 - 7 yrs, Consulting/ IT services/ Troubleshooting/ Business process/ Business Executive/ Automation/ Master data management/ data services/ Procurement/ Vendor,Purchase/Material Management,Gurgaon,Purchase / Logistics / Supply Chain,"IT-Software, Software Services",Purchase/Vendor Development Manager,6851
 If You're an Experienced in International Tech Sales Then Call Us / In,1 - 4 yrs, English/ Troubleshooting/ Outbound/ International BPO/ Recruitment/ Comp/ Technical support/ Domestic BPO/ Inbound calls/ Email,Voice,Kolkata,"ITES , BPO , KPO , LPO , Customer Service , Operations","IT-Software, Software Services",Associate/Senior Associate -(NonTechnical),6184
 Senior Game Artist,3 - 8 yrs, Software design/ Illustrator/ creative content/ Business Executive/ Fine arts/ Supervision/ Photoshop/ Relationship Executive/ game development/ User interface designing,Programming & Design,Mumbai,IT Software - Telecom Software,"Animation, Gaming",Graphic/Web Designer,4353
 Manager (PR),5 - 8 yrs, PR/ project management/ project planning/ marketing,Voice,Noida,"ITES , BPO , KPO , LPO , Customer Service , Operations","Education, Teaching, Training",Associate/Senior Associate -(NonTechnical),6753
 Senior Engineer Project,2 - 5 yrs, Leadership training/ Software development life cycle/ Management,Project Management,"Manesar,Gurgaon,haryana","Site Engineering , Project Management","IT-Software, Software Services",Project Manager-IT/Software,3887
 PERL Developer,6 - 8 yrs, PMP/ JavaScript/ assembly language/ Oracle/ .NET/ HTML/ Real Time Operating Systems/ Six Sigma/ Python/ SQL,Programming & Design,Bengaluru,"IT Software - Application Programming , Maintenance","BPO, Call Centre, ITeS",Software Developer,6509
" SME Techincal Supervisor_ Red Hat, Fuse, Apache, Camel_magarpatta",12 - 16 yrs, Administration/ Technical Support/ apache camel/ redhat/ Activemq,System Design/Implementation/ERP/CRM,Pune,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Subject Matter Expert,6571
 Wire Industry,3 - 7 yrs, sales strategy/ customer profiling/ market research/ marketing executive/ distributors/ Business Development/ sales executive,Corporate Sales,"Gurgaon,Mumbai,Pune,Cuttack,Chennai,Kanpur,Kolkata,Raipur","Sales , Retail , Business Development","Recruitment, Staffing",Branch Manager/Regional Manager,5838
 Manager Brand Marketing,4 - 7 yrs, Marketing strategy/ Promotional strategies/ Strategic partnerships/ Consumer insights/ Recruitment/ Brand marketing/ customer segmentation/ Brand management/ Performance appraisal/ Operations,Marketing,Mumbai,"Marketing , Advertising , MR , PR , Media Planning","FMCG, Foods, Beverage",Product/Brand Manager,2257
 Oracle Fusion Apps_manufacturing_any Location,6 - 11 yrs, Marine Operation/ Negotiation/ Oracle Fusion/ Inventory/ Manufacturing,System Design/Implementation/ERP/CRM,"Bengaluru,Pune","IT Software - ERP , CRM","IT-Software, Software Services",Functional Outside Consultant,6517
 VP / Sr.vp Fire,17 - 27 yrs, Fire Safety/ Senior Management/ fire,Safety/Health/Environment,Delhi NCR,"Production , Manufacturing , Maintenance","Real Estate, Property",Safety Officer/Manager,5622
 Data Science Engineer,5 - 10 yrs, Unix/ SAS/ HTML/ SDLC/ data science/ Android/ Linux/ Python/ SQL/ Perl,Programming & Design,Bengaluru,"IT Software - Application Programming , Maintenance","Medical, Healthcare, Hospitals",Software Developer,2638
 Immediate job Opportunity For Printer Engineer in Mumbai - Vashi,1 - 2 yrs, printer support/ Laserjet/ printer/ dot matrix/ Hardware,Technical Support,Navi Mumbai,"IT Hardware , Technical Support , Telecom Engineering",IT-Hardware & Networking,Customer Support Engineer/Technician,2111
 When you need a Roof you need a job. Come work with us,3 - 8 yrs, Troubleshooting/ Outbound/ Technical Support Associate/ Technical support/ Medical/ Comp/ US shift/ Email/ Antivirus/ Technical,Voice,Kolkata,"ITES , BPO , KPO , LPO , Customer Service , Operations","IT-Software, Software Services",Associate/Senior Associate -(NonTechnical),6408
 Senior Data Analyst,2 - 7 yrs, kpo/ Data Analysis/ Data Analytics/ Business Analytics/ Reporting,Analytics & BI,"Mohali,Chandigarh",Analytics & Business Intelligence,"KPO, Research, Analytics",Data Analyst,2867
" Java / J2EE, Web Services also experienced in AngularJS",2 - 6 yrs, applications/ Web designing/ java/ Web services/ technical/ SDLC/ web/ developing/ Prototype/ rest/ application/ JSON/ jQuery/ XML/ Ajax/ HTML/ application architecture/ architecture/ javascript/ design,Programming & Design,Bengaluru,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,6050
 Senior US IT Recruiter / Senior US Recruiter,1 - 5 yrs, us technical recruiter/ us it recruitment/ us it staffing/ us staffing/ us it recruiter/ us recruitment,HR/ Recruitment / IR,Hyderabad,"HR , Recruitment , Administration , IR","Recruitment, Staffing",Recruitment Executive,2793
 Service Engineer - Bhiwadi,1 - 6 yrs, Electrical Engineer/ field service engineer/ Field Engineer/ Preventive Maintenance/ troubleshooting/ installation/ maintenance/ shutdown/ repair/ breakdown maintenance/ breakdown/ amc/ service engineering,Production/Manufacturing/Maintenance,"Delhi NCR,Bhiwadi","Production , Manufacturing , Maintenance","Printing, Packaging",Service/Maintenance Engineer,1792
 Sales Manager,4 - 9 yrs, sales strategy/ product marketing/ Key Accounts Manager/ new business/ b2b marketing/ relationship building/ enterprise sales/ B2B Sales/ cross selling/ Corporate Sales/ marketing management/ service sales/ consultative sales,Institutional Sales,Chennai,"Sales , Retail , Business Development","Advertising, PR, MR, Event Management",Sales/Business Development Manager,4726
 Accounts Executive For 1-2 Years Experience,1 - 2 yrs, accounts/ finance/ Accounting/ accounts executive,Accounts,Noida,"Accounts , Finance , Tax , Company Secretary , Audit","BPO, Call Centre, ITeS",Accounts Executive/Accountant,2026
 Inbound Tour Manager,2 - 7 yrs, good communication skills/ experience/ costing/ selling/ tour/ manager/ inbound/ tickets/ good communication/ packages,Ticketing/Travel/Documentation,Noida,"Travel , Tours , Ticketing , Airlines","Travel , Hotels , Restaurants , Airlines , Railways",Tour Management Manager/Senior Manager,3387
 Swimming Pool Technician,1 - 3 yrs, Monthly Reports/ Maintenance/ Technician Activities/ Water Quality,Site Engineering,Bengaluru,"Site Engineering , Project Management",Other,Maintenance Engineer,4718
 Associate Vice President - Talent Acquisition - Campus Hiring Program,12 - 18 yrs, recruiting/ Recruitment/ Talent Acquisition/ recruitment/ HR/ Campus Hiring,Senior Management,Bengaluru,"HR , Recruitment , Administration , IR","IT-Software, Software Services",Head/VP/GM-Recruitment,5757
 Governance & Performance-Performance Management-Professors,7 - 10 yrs, Trainer/ Mentor/ Counselor/ Advisor/ Teaching,University Level,Hyderabad,"Teaching , Education , Training , Counselling","Education, Teaching, Training",Lecturer/Professor,1816
" Manager Sales / Area Manager (tiles, Bath Fitting,paints)",6 - 11 yrs, Developers/ project sales/ Area Management/ contractors/ Sales Manager/ interior designers/ Sales Operations/ Area/ territory management/ dealer/ Sales Management/ consultants/ Architects/ distributor,Retail Sales,"Delhi NCR,Kolkata,Chandigarh","Sales , Retail , Business Development","Construction, Engineering, Cement, Metals",Sales/Business Development Manager,5104
 Operations - SME / Retail,12 - 15 yrs, sales strategy/ SME/ customer profiling/ Retail/ market research/ marketing executive/ distributors/ Business Development/ sales executive/ Operations,Senior Management,Mumbai,"Financial Services , Banking , Investments , Insurance","Recruitment, Staffing",Head/VP/GM-Operations,6944
 Assistant Manager - HR Operations,4 - 6 yrs,,HR/ Recruitment / IR,Pune,"HR , Recruitment , Administration , IR","IT-Software, Software Services",HR Manager,2647
 Sr. Sales / Sales Executive,2 - 4 yrs, assistant sales manager/ Sales Executive/ Travel Agent/ Sales Manager/ Hotel Sales/ MICE/ Room Sales/ Manager Sales/ Senior Sales Executive/ Corporate Sales/ senior sales officer,Retail Sales,Delhi NCR (Sunder Nagar) ,"Sales , Retail , Business Development","Travel , Hotels , Restaurants , Airlines , Railways",Sales Executive/Officer,3929
 Senior Business Analyst - Sql/python,3 - 5 yrs, oracle sql/ python/ business analyst/ macros/ advanced excel/ business analysis/ google analytics/ data mining/ vba/ data analysis,System Design/Implementation/ERP/CRM,Delhi,"IT Software - DBA , Datawarehousing","IT-Software, Software Services",Business Analyst,2973
" .NET Developer (asp.net, MVC, C#)",2 - 5 yrs, Ajax/ C#/ Web Application/ .Net/ Javascript/ MS SQL Server/ ASP.Net MVC/ JQuery/ Asp Net/ CSS/ MVC/ XML,Programming & Design,Hyderabad,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,6630
 Sr. Business Analyst,2 - 5 yrs, OOPS/ UNIX/ Weblogic/ HTML/ Oracle/ DB2/ Tomcat/ PL/ XML/ SQL/ Flex/ Eclipse/ Java,System Design/Implementation/ERP/CRM,Hyderabad,"IT Software - Application Programming , Maintenance","Recruitment, Staffing",Business Analyst,1817
 CNC Machine Operator,2 - 3 yrs, cnc maintenance/ cnc programming/ cnc operator/ cnc,Production/Manufacturing/Maintenance,"Ahmedabad,Gandhinagar","Production , Manufacturing , Maintenance","Industrial Products, Heavy Machinery",Factory Head,6034
 Executive,5 - 10 yrs, Senior Executive/ Medical Representative,Architectural Services,Ahmedabad,"Architecture , Interior Design","Pharma, Biotech, Clinical Research",Architect,4555
 Presales Manager - Networking,3 - 8 yrs, solution consultant/ Presales/ Technology Consultant/ solution architect/ Sales Engineer,,Mumbai,Other,IT-Hardware & Networking,Other,6026
 Inside Sales Executive,3 - 5 yrs, Lead Generation/ Proposal Writing/ Follow Ups/ Communication Skills/ Inside Sales/ Sales Executive Activities/ Customer Service/ Cold Calling/ New Business/ Convincing Power,Corporate Sales,"Delhi NCR,Bengaluru","Sales , Retail , Business Development","IT-Software, Software Services",Sales Executive/Officer,5338
 Customer Care Executive,0 - 1 yrs, International BPO/ Customer Care/ BPO/ Domestic BPO/ Inbound Process/ Night Shift/ Customer Care Executive/ Customer Care Officer,Other,Delhi NCR,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Fresher,4752
 HR - Talent scout specialist,2 - 4 yrs, Sales support/ Continuous improvement/ Recruitment/ HR/ Design development/ Testing/ Conceptualization/ Analytical/ Performance management,Senior Management,Thane,"HR , Recruitment , Administration , IR","IT-Software, Software Services",Head/VP/GM-HR,3948
 Sr. Sales Manager,8 - 10 yrs, Market intelligence/ Application development/ microsoft/ Bfsi/ Business Executive/ Tools/ enterprise mobility/ Service delivery/ Middleware/ Sales process,Retail Sales,Mumbai,"Sales , Retail , Business Development","IT-Software, Software Services",Sales/Business Development Manager,3816
 Laundry Executive,1 - 3 yrs, laundry,Housekeeping,Mumbai,"Hotels , Restaurants","Travel , Hotels , Restaurants , Airlines , Railways",Housekeeping Executive/Assistant.,1950
 Accounts executive,2 - 7 yrs, Financial statements/ Interpersonal skills/ TDS/ Tally ERP/ Accounts receivable/ Recruitment/ Accounting/ Invoice processing/ business opportunity/ Analytical,Accounts,Pune,"Accounts , Finance , Tax , Company Secretary , Audit","Recruitment, Staffing",Accounts Executive/Accountant,3634
 MBA HR - Experience,5 - 10 yrs, Reports/ HR Policies/ Human Resources/ Recruitment/ Talent Management/ Succession Planning/ Talent Acquisition/ ERP/ MIS,HR/ Recruitment / IR,Hyderabad,"HR , Recruitment , Administration , IR","IT-Software, Software Services",HR Manager,4379
 System Analyst,2 - 3 yrs, System Analyst/ Scripting/ Data structures/ JSON/ data manipulation/ T-SQL/ Web technologies/ MIS/ XML,Programming & Design,Pune,"IT Software - Application Programming , Maintenance","Media, Entertainment, Internet",System Analyst,3638
 Account Assistance,2 - 3 yrs, Credit Officers/ Risk Management/ Tax/ Accounting/ Internal audit/ Audit/ Accounts/ Finance,Accounts,Pune,"Accounts , Finance , Tax , Company Secretary , Audit","Internet, Ecommerce",Accounts Executive/Accountant,6372
 Senior Embedded Engineer,3 - 5 yrs, gps/ spi/ lcd/ ethernet/ gsm/ development/ optimization/ troubleshooting/ product development/ embedded,Programming & Design,Ahmedabad,"IT Software - Embedded , EDA , VLSI , ASIC , Chip Design","IT-Software, Software Services",Team Lead/Technical Lead,4199
 Java Developer,4 - 8 yrs, Microservices/ Web Services/ Spring Boot/ Java,Programming & Design,Bengaluru,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,3145
 Sr. Software Engineer Android/Hybrid,3 - 5 yrs, SQLite/ UML/ Test cases/ Coding/ JSON/ jQuery/ System testing/ Graphics/ SQL/ Android,Programming & Design,Hyderabad,IT Software - System Programming,"IT-Software, Software Services",Software Developer,4535
 Principal Engineer-Piping,15 - 18 yrs, HVAC/ CAD/ Architecture/ Project delivery/ thermal/ Autodesk/ Conceptualization/ Food processing/ Instrumentation/ Project management,Engineering Design,Mumbai,"Engineering Design , R&D","Construction, Engineering, Cement, Metals",Technical Lead/Project Lead,2691
 Business Analyst - Structured Finance,1 - 4 yrs, structured products/ equity research/ business analysis/ bloomberg/ advanced excel/ fixed income/ financial modelling/ hedge fund/ dcf/ electronic trading/ investment banking/ bonds/ structured finance/ valuation,System Design/Implementation/ERP/CRM,Gurgaon,"IT Software - Application Programming , Maintenance","Banking, Financial Services, Broking",Business Analyst,5537
Solution Architecting, 8 - 12 Years,software architecture/Manager Technology/Operations/Analytical skills/Business analysis/Product management/Solution architecting/Outsourcing/Prototype/Resource management,Programming & Design, Gurgaon,"IT Software - Application Programming , Maintenance",IT-Software / Software Services,Technical Architect,6851
 Sales / Business Development,15 - 20 yrs, Residential sales/ Hospitality/ Sales strategy/ Bfsi/ Sales Head/ Real estate sales/ management/ Executive search/ Office automation/ Flex,Senior Management,"Bengaluru,Chennai","Sales , Retail , Business Development","Recruitment, Staffing",Head/VP/GM/National Manager -Sales,4064
" Medical Coding Job(fresher Ug/pg) Pharm,lifescience,be(biotech&biomed)",0 - 2 yrs, biotechnology/ microbiology/ medical coder/ medical coding/ pharmacy/ life sciences/ nursing/ biomedical,Medical Professional,"Chennai Vellore,Salem Erode,Madurai Trichy","Medical , Healthcare , R&D , Pharmaceuticals , Biotechnology","Medical, Healthcare, Hospitals",Intern,4373
 Consultant,12 - 16 yrs, change/ Billing/ Com/ Service/ level/ CRM/ Entry level/ Application support/ SAP IS-Utilities/ Email,System Design/Implementation/ERP/CRM,Pune,"IT Software - Application Programming , Maintenance","BPO, Call Centre, ITeS",Outside Technical Consultant,4683
 Network & Security Architect- Pune,8 - 13 yrs, Network,,Pune,Other,"IT-Software, Software Services",Other,1834
 Business Development Manager,1 - 3 yrs, Software sales/ RFP/ Relationship/ Action plan/ CRM/ ERP/ Business planning/ B2B Sales/ RFQ/ RF,Corporate Sales,Mumbai,"Sales , Retail , Business Development","IT-Software, Software Services",Sales/Business Development Manager,5681
 Assistant Vice President - Stock Broking - Delhi,3 - 8 yrs, Stock Broking/ Channel Distribution/ Commodities/ team handling/ Currency/ Mutual Funds/ sales/ Equity/ Business Generation/ Team Management/ New Client Acquisition,Senior Management,Delhi NCR,"Sales , Retail , Business Development","Banking, Financial Services, Broking",Head/VP/GM/National Manager -Sales,3935
 Production Manager in Press Shop & Projection Welding,10 - 15 yrs, pressing/ Production Management/ sheetmetal/ Press Shop/ Weld Shop,Production/Manufacturing/Maintenance,Greater Noida,"Production , Manufacturing , Maintenance","Automobile, Auto Anciliary, Auto Components",Production Manager,4859
 salesfoce Developer +3Years / Mumbai,3 - 8 yrs, Salesforce Developer/ Salesforce/ sfdc developer,Programming & Design,"Mumbai,Pune","IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,4106
 Social Media Executive,0 - 1 yrs, online/ website/ internet/ search engine optimisation/ seo/ facebook/ Twitter,Online/Digital Marketing,Hyderabad,"Marketing , Advertising , MR , PR , Media Planning","Media, Entertainment, Internet",Social Media Marketing Manager,5029
 Business Advisor,0 - 3 yrs,,Institutional Sales,Kolkata,"Sales , Retail , Business Development","Strategy, Management Consulting Firms",Sales Executive/Officer,4045
" IT Recruiter, Technical Recruiter",0 - 4 yrs, Recruitment Executive/ head hunting/ screening/ talent acquisition/ sourcing/ excel powerpoint/ staffing/ recruitment consultant/ recruitment/ hiring/ technical recruitment/ it recruitment,HR/ Recruitment / IR,Noida,"HR , Recruitment , Administration , IR","IT-Software, Software Services",Recruitment Executive,1702
 SAP PLM Consultant - SAP MM Module,10 - 15 yrs, SAP PLM/ SAP EHS/ SAP MM,Other,Hyderabad,"IT Software - ERP , CRM","IT-Software, Software Services",Outside Consultant,5553
 Marketing Manager - Activation - Iit/nit,2 - 5 yrs, Marketing/ Brand Management/ Event Management,Marketing,Mumbai,"Marketing , Advertising , MR , PR , Media Planning","IT-Software, Software Services",Marketing Manager,6366
 Hiring .Net Developers for Hyderabad Location,3 - 6 yrs, asp.net/ MVC/ ado.net,Programming & Design,Hyderabad,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,5419
 Senior BI Cognos Developer,7 - 12 yrs, DBMSTools/ Oracle/ metadata/ Cognos/ Business intelligence/ Automotive/ SQL/ Supply chain,Programming & Design,Mumbai,"IT Software - DBA , Datawarehousing","Recruitment, Staffing",Software Developer,4428
 Senior Drupal Developer,5 - 10 yrs, Consulting/ Backend/ MySQL/ Django/ Monitoring/ Drupal/ Linux/ Python/ Procurement/ Front end,Programming & Design,Hyderabad,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,2905
 Pre Sales Executive,2 - 4 yrs, Sales Executive Activities/ Real Estate Sales/ Residential Sales/ Presales,Pre Sales,Pune,"Sales , Retail , Business Development","Real Estate, Property",Pre Sales Consultant,4474
 Head - Sales &amp; Strategy (telematics),7 - 12 yrs, commercial vehicle/ sales strategy/ team management/ kam/ enterprises sales/ b2b sales,Senior Management,Gurgaon,"Sales , Retail , Business Development","Internet, Ecommerce",Head/VP/GM/National Manager -Sales,4304
 Content Writer Required for a Monthly Magazine,1 - 3 yrs, content writer/ editor/ Editing/ Copywriter/ Research/ Associate Editor/ Article Writing/ Articles/ proof reading/ Content Editor/ Mass Communication/ Social Media/ English Writing/ Journalism/ Sub Editor,Content Development,"Delhi NCR,Ghaziabad,Noida","Journalism , Editing , Content","Media, Entertainment, Internet",Content Developer,3726
 Sales Engineers,1 - 2 yrs, travel/ set/ interpersonal skills/ hardware/ sales marketing/ selling/ eee/ marketing management,Retail Sales,Chennai,"Sales , Retail , Business Development","IT-Software, Software Services",Sales Executive/Officer,3037
 Senior Laravel Developer,3 - 5 yrs, Ajax/ Joomla/ MySQL/ Javascript/ PHP/ Wordpress/ HTML/ JSON/ CMS/ Flex,Programming & Design,Ahmedabad,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,4403
 Hub-Incharge Bangalore,2 - 3 yrs, Asset Management/ Vendor Management/ access controls/ customer relationship/ Customer Service/ Help Desk,Logistics,Bengaluru,Purchase / Logistics / Supply Chain,"Recruitment, Staffing",Logistics Manager,6376
" QA - Associate , - Business - Operations - DM",3 - 5 yrs, QA/ GDB/ Python/ Fixed income/ Operations/ Data quality/ Data management/ HTTP,Programming & Design,Mumbai,"IT Software - Application Programming , Maintenance","Advertising, PR, MR, Event Management",Software Developer,2065
 Staff Nurse,2 - 5 yrs, NICU/ patient care/ Nurse/ Medical / Nursing,Medical Professional,Gurgaon,"Medical , Healthcare , R&D , Pharmaceuticals , Biotechnology","Recruitment, Staffing",Nurse,1624
